size,Classic,Divide and Conquer,Strassen
2,966,2947,782
4,1045,14615,9573
8,3851,107653,68203
16,12407,650718,374472
32,39236,5024219,2560286
64,274960,42882412,18310896
128,2207850,343955451,131598865
256,22742563,2583237329,872819554
512,208037290,19655860699,5890749359
